73 3 67 5.3 25
8.5 0.1966 0.247647
10.5 0.4597 0.54788
12.5 0.7746 0.901377
14.5 1.1609 1.30854
16.5 1.6112 1.76962
18.5 2.1265 2.28479
20.5 2.7051 2.85419
22.5 3.3441 3.4779
24.5 4.0411 4.156
26.5 4.7937 4.88855
28.5 5.5992 5.67558
30.5 6.457 6.51715
32.5 7.3667 7.41327
34.5 8.3293 8.36397
36.5 9.3458 9.36928
38.5 10.4169 10.4292
40.5 11.5431 11.5438
42.5 12.7224 12.713
44.5 13.9491 13.9369
46.5 15.2181 15.2155
48.5 16.5221 16.5487
13.5 1.3394 1.2984
15.5 1.7467 1.74159
17.5 2.2184 2.23702
19.5 2.7527 2.78523
21.5 3.3484 3.38658
23.5 4.003 4.04137
25.5 4.7143 4.7498
27.5 5.4805 5.51205
29.5 6.3004 6.32825
31.5 7.1733 7.1985
33.5 8.0998 8.12291
35.5 9.08 9.10155
37.5 10.1147 10.1345
39.5 11.2036 11.2217
41.5 12.3466 12.3634
43.5 13.5441 13.5595
45.5 14.7911 14.81
16.5 2.1237 2.17464
18.5 2.6293 2.70442
20.5 3.1973 3.28566
22.5 3.8243 3.91897
24.5 4.5094 4.60483
26.5 5.2506 5.3436
28.5 6.0465 6.13555
30.5 6.8963 6.98091
32.5 7.7988 7.87986
34.5 8.7546 8.83256
36.5 9.7638 9.83912
38.5 10.8268 10.8997
40.5 11.9392 12.0143
42.5 13.0861 13.183
23.5 4.58 4.04137
25.5 5.2251 4.7498
27.5 5.9273 5.51205
29.5 6.6819 6.32825
31.5 7.4919 7.1985
33.5 8.3573 8.12291
35.5 9.2778 9.10155
37.5 10.2535 10.1345
39.5 11.2851 11.2217
41.5 12.3701 12.3634
