77 49 3 1.8 15
8.5 0.1966 0.277372
10.5 0.4597 0.604392
12.5 0.7746 0.981801
14.5 1.1609 1.41003
16.5 1.6112 1.88933
18.5 2.1265 2.41991
20.5 2.7051 3.00187
22.5 3.3441 3.63531
24.5 4.0411 4.32031
26.5 4.7937 5.05691
28.5 5.5992 5.84516
30.5 6.457 6.68509
32.5 7.3667 7.57674
34.5 8.3293 8.52012
36.5 9.3458 9.51525
38.5 10.4169 10.5622
40.5 11.5431 11.6609
42.5 12.7224 12.8114
44.5 13.9491 14.0137
46.5 15.2181 15.2678
48.5 16.5221 16.5738
13.5 1.3394 1.28492
15.5 1.7467 1.74147
17.5 2.2184 2.24861
19.5 2.7527 2.80673
21.5 3.3484 3.41606
23.5 4.003 4.07677
25.5 4.7143 4.78897
27.5 5.4805 5.55273
29.5 6.3004 6.36812
31.5 7.1733 7.23518
33.5 8.0998 8.15394
35.5 9.08 9.12443
37.5 10.1147 10.1467
39.5 11.2036 11.2207
41.5 12.3466 12.3465
43.5 13.5441 13.524
45.5 14.7911 14.7534
16.5 2.1237 2.07291
18.5 2.6293 2.60789
20.5 3.1973 3.19355
22.5 3.8243 3.83025
24.5 4.5094 4.51822
26.5 5.2506 5.25762
28.5 6.0465 6.04855
30.5 6.8963 6.89108
32.5 7.7988 7.78527
34.5 8.7546 8.73115
36.5 9.7638 9.72874
38.5 10.8268 10.7781
40.5 11.9392 11.8792
42.5 13.0861 13.0321
23.5 4.58 3.97136
25.5 5.2251 4.68216
27.5 5.9273 5.44458
29.5 6.6819 6.25866
31.5 7.4919 7.12445
33.5 8.3573 8.04196
35.5 9.2778 9.01121
37.5 10.2535 10.0322
39.5 11.2851 11.105
41.5 12.3701 12.2296
