60.0 0.0 1.1668633353369726
60.0 10.0 1.2563821013578886
60.0 20.0 1.5141411150822393
60.0 30.0 1.9090508353369717
60.0 40.0 2.393479321612622
60.0 50.0 2.9089973490613215
60.0 60.0 3.393425835336971
60.0 70.0 3.788335555591704
60.0 80.0 4.046094569316054
60.0 90.0 4.135613335336972
60.0 100.0 4.046094569316054
60.0 110.0 3.788335555591705
60.0 120.0 3.3934258353369726
60.0 130.0 2.9089973490613223
60.0 140.0 2.393479321612623
60.0 150.0 1.9090508353369717
60.0 160.0 1.5141411150822393
60.0 170.0 1.2563821013578886
60.0 180.0 1.1668633353369726
60.0 190.0 1.2563821013578886
60.0 200.0 1.5141411150822393
60.0 210.0 1.9090508353369717
60.0 220.0 2.393479321612622
60.0 230.0 2.9089973490613206
60.0 240.0 3.393425835336971
60.0 250.0 3.788335555591704
60.0 260.0 4.046094569316054
60.0 270.0 4.135613335336972
60.0 280.0 4.046094569316055
60.0 290.0 3.788335555591704
60.0 300.0 3.393425835336971
60.0 310.0 2.9089973490613223
60.0 320.0 2.393479321612624
60.0 330.0 1.9090508353369726
60.0 340.0 1.5141411150822384
60.0 350.0 1.2563821013578886
60.0 360.0 1.1668633353369726
